"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ20765","","","63","42","2","97","96.92307692307692","69.7841726618705","72.75","1.3872119777213903e-21","2.2454800283376144e-17","2.2454800283376144e-17","21","20","2","2.09808349609375e-05","0.00022125244140625","0.000999000999000999"
"SEQ21181","","","59","33","6","106","90.76923076923077","76.2589928057554","31.585858585858585","2.2198458767563942e-20","3.5932645207055754e-16","1.7966322603527877e-16","20","18","5","0.0004024505615234376","0.04138946533203125","0.000999000999000999"
"SEQ42239","","","59","34","6","105","90.76923076923077","75.53956834532374","30.36764705882353","4.2529011266944254e-20","6.884171053780267e-16","2.294723684593422e-16","21","18","5","0.001489639282226563","0.026603698730468753","0.000999000999000999"
"SEQ31897","","","48","15","17","124","73.84615384615385","89.20863309352518","23.341176470588234","2.6997500609554317e-19","4.3700854236685574e-15","8.740170847337115e-16","19","16","5","0.004425048828125002","0.06356811523437494","0.000999000999000999"
"SEQ41705","","","48","15","17","124","73.84615384615385","89.20863309352518","23.341176470588234","2.6997500609554317e-19","4.3700854236685574e-15","8.740170847337115e-16","19","16","5","0.004425048828125002","0.06356811523437494","0.000999000999000999"
"SEQ43331","","","26","132","39","7","40.0","5.0359712230215825","0.03535353535353535","1.361743050463584e-17","2.2042534757854035e-13","3.673755792975673e-14","13","4","12","0.0034179687499999996","0.26684570312499983","0.000999000999000999"
"SEQ33672","","","45","15","20","124","69.23076923076923","89.20863309352518","18.6","5.0819556429621593e-17","8.226161599262848e-13","9.140179554736498e-14","19","16","6","0.004425048828125002","0.16706848144531244","0.000999000999000999"
"SEQ33945","","","45","15","20","124","69.23076923076923","89.20863309352518","18.6","5.0819556429621593e-17","8.226161599262848e-13","9.140179554736498e-14","19","16","6","0.004425048828125002","0.16706848144531244","0.000999000999000999"
"SEQ41751","","","45","15","20","124","69.23076923076923","89.20863309352518","18.6","5.0819556429621593e-17","8.226161599262848e-13","9.140179554736498e-14","19","16","6","0.004425048828125002","0.16706848144531244","0.000999000999000999"
"SEQ43252","","","38","132","27","7","58.46153846153847","5.0359712230215825","0.07463524130190796","4.29451555947688e-10","6.951532336125226e-06","6.951532336125226e-07","15","6","9","0.6072387695312501","0.6072387695312501","0.16883116883116883"
"SEQ30814","","","46","34","19","105","70.76923076923077","75.53956834532374","7.476780185758514","6.044726153357839e-10","9.784598224440333e-06","8.153831853700278e-07","16","14","5","0.004180908203124999","0.21011352539062492","0.000999000999000999"
"SEQ40610","","","46","34","19","105","70.76923076923077","75.53956834532374","7.476780185758514","6.044726153357839e-10","9.784598224440333e-06","8.153831853700278e-07","16","14","5","0.004180908203124999","0.21011352539062492","0.001998001998001998"
"SEQ27923","","","29","11","36","128","44.61538461538462","92.08633093525181","9.373737373737374","3.5229014898446635e-09","5.702520641611557e-05","4.386554339701198e-06","13","8","6","0.5810546875","0.9999999999999999","0.21875"
"SEQ36557","","","37","129","28","10","56.92307692307692","7.194244604316546","0.10243632336655592","4.1150742432285105e-09","6.66107067751399e-05","4.757907626795708e-06","17","7","11","0.33230590820312506","0.629058837890625","0.026973026973026972"
"SEQ24403","","","37","22","28","117","56.92307692307692","84.17266187050359","7.027597402597403","5.0346972344112134e-09","8.149664413341431e-05","5.433109608894287e-06","23","18","8","0.0106220245361328","0.21003961563110343","0.000999000999000999"
"SEQ43256","","","38","24","27","115","58.46153846153847","82.73381294964028","6.743827160493828","8.598117757462998e-09","0.00013917773214005354","8.698608258753346e-06","22","13","10","0.5234670639038081","0.831811904907225","0.28125"
"SEQ7388","","","28","11","37","128","43.07692307692308","92.08633093525181","8.805896805896806","1.146947779331306e-08","0.00018565643704035852","1.031424650224214e-05","14","8","7","0.7905273437500004","1.0","0.53125"
"SEQ42953","","","28","11","37","128","43.07692307692308","92.08633093525181","8.805896805896806","1.146947779331306e-08","0.00018565643704035852","1.031424650224214e-05","13","8","7","0.5810546875","0.9999999999999999","0.28125"
"SEQ28029","","","39","130","26","9","60.0","6.474820143884892","0.10384615384615385","1.514211074587785e-08","0.0002451053466435248","1.2900281402290777e-05","14","6","8","0.7905273437500004","0.7905273437500004","0.375"
"SEQ43294","","","40","131","25","8","61.53846153846154","5.755395683453238","0.09770992366412214","1.6411137214699358e-08","0.0002656470780943385","1.3282353904716924e-05","14","5","9","0.4239501953124999","0.4239501953124999","0.06693306693306693"
"SEQ21342","","","27","11","38","128","41.53846153846154","92.08633093525181","8.267942583732058","3.6242205540968256e-08","0.0005866525810916532","2.793583719484063e-05","15","9","8","0.6072387695312501","0.9999999999999997","0.20588235294117646"
"SEQ32530","","","51","139","14","0","78.46153846153847","0.0","0.0","3.8816177674280976e-08","0.0006283174680135862","2.8559884909708463e-05","2","0","2","0.5","0.5","0.40625"
"SEQ37332","","","25","9","40","130","38.46153846153847","93.5251798561151","9.027777777777779","4.813679893528987e-08","0.0007791903643655371","3.387784192893639e-05","14","8","6","0.7905273437500004","0.7905273437500004","0.3125"
"SEQ28913","","","41","33","24","106","63.07692307692307","76.2589928057554","5.487373737373737","1.2996177656141528e-07","0.002103691277199629","5.628922907625856e-05","23","15","12","0.21003961563110343","0.9999999999999998","0.016983016983016984"
"SEQ9395","","","25","10","40","129","38.46153846153847","92.80575539568345","8.0625","1.3062351940881584e-07","0.002114402908670502","5.628922907625856e-05","13","8","6","0.5810546875","0.9999999999999999","0.25"
"SEQ41810","","","52","139","13","0","80.0","0.0","0.0","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","0","1","1.0","1.0","1.0"
"SEQ15046","","","52","139","13","0","80.0","0.0","0.0","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","0","1","1.0","1.0","1.0"
"SEQ18051","","","52","139","13","0","80.0","0.0","0.0","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","1","0","1","1.0","1.0","1.0"
"SEQ21471","","","13","0","52","139","20.0","100.0","inf","1.4257480645744123e-07","0.002307858392126601","5.628922907625856e-05","6","6","0","0.03125","0.03125","0.005994005994005994"
