"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"COG1964","","","124","15","15","50","89.20863309352518","76.92307692307693","27.555555555555557","6.275379093165266e-21","1.7069031133409522e-18","1.7069031133409522e-18","22","19","7","0.000855445861816406","0.13380050659179688","0.000999000999000999"
"COG2037","","","14","43","125","22","10.071942446043165","33.84615384615385","0.05730232558139535","3.9752807189966894e-16","1.0812763555670995e-13","5.4063817778354975e-14","19","8","16","0.004425048828125002","0.6476058959960938","0.000999000999000999"
"COG2043","","","13","41","126","24","9.352517985611511","36.92307692307693","0.06039488966318235","2.7311324401953084e-15","7.428680237331238e-13","2.4762267457770793e-13","13","3","11","0.022460937500000003","0.09228515625000003","0.003996003996003996"
"COG1995","","","113","16","26","49","81.29496402877699","75.38461538461539","13.310096153846153","9.107892986274742e-15","2.47734689226673e-12","6.193367230666825e-13","20","15","6","0.04138946533203125","0.11531829833984371","0.001998001998001998"
"COG1961","","","124","26","15","39","89.20863309352518","60.0","12.4","5.275513640723265e-13","1.4349397102767282e-10","2.8698794205534566e-11","13","10","6","0.09228515625000003","0.9999999999999999","0.004995004995004995"
"COG1956","","","124","30","15","35","89.20863309352518","53.84615384615385","9.644444444444444","1.1550081932437813e-10","3.141622285623085e-08","5.236037142705142e-09","21","15","7","0.07835388183593749","0.18924713134765628","0.002997002997002997"
"COG2002","","","77","8","62","57","55.39568345323741","87.6923076923077","8.848790322580646","2.743389143492792e-09","7.462018470300394e-07","1.0660026386143419e-07","21","16","5","0.026603698730468753","0.026603698730468753","0.04395604395604396"
"COG1996","","","101","20","38","45","72.66187050359713","69.23076923076923","5.980263157894737","2.0017406938955785e-08","5.444734687395973e-06","6.805918359244967e-07","21","13","12","0.38331031799316395","0.6636238098144525","0.21875"
"COG2138","","","4","20","135","45","2.877697841726619","69.23076923076923","0.06666666666666667","4.2281594759970445e-08","1.150059377471196e-05","1.2778437527457733e-06","13","3","10","0.09228515625000003","0.09228515625000003","0.003996003996003996"
"COG2001","","","82","13","57","52","58.992805755395686","80.0","5.754385964912281","1.8616180545901205e-07","5.063601108485128e-05","5.063601108485128e-06","20","14","9","0.11531829833984371","0.8238029479980463","0.023976023976023976"
